UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOT ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PH CANDIDATE LOST DEPOSIT,GS,GS CANDIDATE,GS CANDIDATE SEX,GS CANDIDATE AGE,GS VOTE,GS CANDIDATE LOST DEPOSIT,GSABAH (1),GSABAH (1) CANDIDATE,GSABAH (1) CANDIDATE SEX,GSABAH (1) CANDIDATE AGE,GSABAH (1) VOTE,GSABAH (1) CANDIDATE LOST DEPOSIT,GSABAH (2),GSABAH (2) CANDIDATE,GSABAH (2) CANDIDATE SEX,GSABAH (2) CANDIDATE AGE,GSABAH (2) VOTE,GSABAH (2) CANDIDATE LOST DEPOSIT,GSABAH (3),GSABAH (3) CANDIDATE,GSABAH (3) CANDIDATE SEX,GSABAH (3) CANDIDATE AGE,GSABAH (3) VOTE,GSABAH (3) CANDIDATE LOST DEPOSIT,WARISAN,WARISAN CANDIDATE,WARISAN CANDIDATE SEX,WARISAN CANDIDATE AGE,WARISAN VOTE,WARISAN CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,OTHER PARTY (3),OTHER PARTY (3) CANDIDATE,OTHER PARTY (3) CANDIDATE SEX,OTHER PARTY (3) CANDIDATE AGE,OTHER PARTY (3) VOTE,OTHER PARTY (3) CANDIDATE LOST DEPOSIT,OTHER PARTY (4),OTHER PARTY (4) CANDIDATE,OTHER PARTY (4) CANDIDATE SEX,OTHER PARTY (4) CANDIDATE AGE,OTHER PARTY (4) VOTE,OTHER PARTY (4) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P. 034_N. 07,TERENGGANU,P. 034,SETIU,N. 07,LANGKAP,BN - UMNO,,18296,3446,84.79,15513,119,243,15151,UMNO,DATO’ HAJI SABRI,MALE,55,9007,,PPBM,MUSTAFFA,MALE,,583,LOST DEPOSIT,PAS,AZMI MAAROF,MALE,57,5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 034_N. 08,TERENGGANU,P. 034,SETIU,N. 08,BATU RAKIT,BN - UMNO,,24071,299,86.88,20912,82,237,20593,UMNO,BAZLAN BIN ABD RAHMAN,MALE,54,10046,,PPBM,AMIR LONG,MALE,31,800,LOST DEPOSIT,PAS,USTAZ MOHD SHAFIZI ISMAIL,MALE,44,9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 035_N. 09,TERENGGANU,P. 035,KUALA NERUS,N. 09,TEPUH,GS - PAS,,23111,2717,87.11,20132,89,194,19849,UMNO,BASIR BIN ISMAIL,MALE,,8065,,PPBM,WAN HAFIZIE,MALE,,1002,LOST DEPOSIT,PAS,USTAZ HISHAMUDDIN,MALE,40,10782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 035_N. 10,TERENGGANU,P. 035,KUALA NERUS,N. 10,BULUH GADING,GS - PAS,,22528,4567,88.1,19847,74,286,19487,UMNO,CIKGU CHE MANSOR,MALE,,7013,,AMANAH,IR. AZIK BIN CHIK,MALE,,894,LOST DEPOSIT,PAS,USTAZ RIDZUAN HASHIM,MALE,46,11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 035_N. 11,TERENGGANU,P. 035,KUALA NERUS,N. 11,SEBERANG TAKIR,BN - UMNO,,20607,1884,87.33,17996,113,148,17735,UMNO,CIKGU RAZIF,MALE,53,9340,,PKR,LT. KOL (B) USTAZ HAJI ABU BAKAR BIN ABDULLAH,MALE,,939,LOST DEPOSIT,PAS,HAJI MOHD FADZIL WAHAB,MALE,,7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 035_N. 12,TERENGGANU,P. 035,KUALA NERUS,N. 12,BUKIT TUNGGAL,GS - PAS,,17417,2344,87.51,15242,51,198,14993,UMNO,CIKGU TUAN ARIF,MALE,,5964,,PPBM,FATIMAH LAILATI OMAR,FEMALE,,721,LOST DEPOSIT,PAS,DR HAJI ALIAS RAZAK,MALE,59,8308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 036_N. 13,TERENGGANU,P. 036,KUALA TERENGGANU,N. 13,WAKAF MEMPELAM,GS - PAS,,28059,7378,85.99,24129,99,227,23803,UMNO,SALLEH BIN OTHMAN,MALE,,7418,,AMANAH,MOHD ZUBIR BIN MOHAMED,MALE,,1589,LOST DEPOSIT,PAS,USTAZ WAN SUKAIRI,MALE,47,14796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 036_N. 14,TERENGGANU,P. 036,KUALA TERENGGANU,N. 14,BANDAR,GS - PAS,,20268,2091,80.68,16353,1,181,16171,MCA,TOH SENG CHENG,MALE,48,5042,,PKR,AZAN ISMAIL,MALE,53,3996,,PAS,USTAZ AHMAD SHAH,MALE,50,7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 036_N. 15,TERENGGANU,P. 036,KUALA TERENGGANU,N. 15,LADANG,GS - PAS,,22570,363,84.83,19146,92,179,18875,UMNO,DATUK MAT,MALE,,7838,,PPBM,DATO’ HJ ZULKIFLI MOHAMAD,MALE,60,2836,,PAS,DATO' TENGKU HASSAN,MALE,67,8201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 036_N. 16,TERENGGANU,P. 036,KUALA TERENGGANU,N. 16,BATU BURUK,GS - PAS,,32714,5288,85.56,27989,116,221,27652,UMNO,ZAMRI BIN AWANG HITAM,MALE,53,9896,,AMANAH,DATO RAJA BAHRIN,MALE,63,2572,LOST DEPOSIT,PAS,USTAZ KHALIL,MALE,41,15184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 037_N. 17,TERENGGANU,P. 037,MARANG,N. 17,ALUR LIMBAT,GS - PAS,,28038,4194,86.75,24322,88,276,23958,UMNO,DATO’ HAJI SAIFUL BAHRI BIN DATO’ BAHARUDDIN,MALE,50,9136,,PKR,AHMAD SABRI BIN ALI,MALE,,1492,LOST DEPOSIT,PAS,USTAZ ARIFFIN DERAMAN,MALE,49,13330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 037_N. 18,TERENGGANU,P. 037,MARANG,N. 18,BUKIT PAYUNG,GS - PAS,,22661,4488,89.16,20204,146,198,19860,UMNO,TO’ PUAN HJH ZAITUN BINTI MAT AMIN,FEMALE,61,7184,,AMANAH,DALIZAN AZIZ,MALE,,1004,LOST DEPOSIT,PAS,USTAZ MOHD NOR HAMZAH,MALE,46,11672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 037_N. 19,TERENGGANU,P. 037,MARANG,N. 19,RU RENDANG,GS - PAS,,25999,6028,87.42,22728,76,249,22403,UMNO,DATO’ HAJI NIK DIR BIN NIK WAN KU,MALE,61,7823,,AMANAH,ZARAWI BIN SULONG,MALE,,729,LOST DEPOSIT,PAS,DR AHMAD SAMSURI MOKHTAR,MALE,48,13851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 037_N. 20,TERENGGANU,P. 037,MARANG,N. 20,PENGKALAN BERANGAN,GS - PAS,,28200,490,88.14,24855,82,326,24447,UMNO,CIKGU A. LATIFF AWANG,MALE,48,11406,,PPBM,AIDI BIN AHMAD,MALE,48,1145,LOST DEPOSIT,PAS,USTAZ SULAIMAN SULONG,MALE,42,11896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 038_N. 21,TERENGGANU,P. 038,HULU TERENGGANU,N. 21,TELEMUNG,BN - UMNO,,17868,4159,86.11,15387,33,244,15110,UMNO,ROZI BIN MAMAT,MALE,47,9407,,PKR,SHARIFAH NORHAYATI SYED OMAR,FEMALE,,455,LOST DEPOSIT,PAS,USTAZ KAMARUZAMAN ABDULLAH,MALE,41,5248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 038_N. 22,TERENGGANU,P. 038,HULU TERENGGANU,N. 22,MANIR,GS - PAS,,17239,2844,88.06,15181,47,124,15010,UMNO,YUSOF BIN AWANG HITAM (POK USOP),MALE,55,5872,,AMANAH,HAFIZUDDIN HUSSAIN,MALE,31,422,LOST DEPOSIT,PAS,USTAZ HILMI BIN HARUN,MALE,41,8716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 038_N. 23,TERENGGANU,P. 038,HULU TERENGGANU,N. 23,KUALA BERANG,GS - PAS,,17848,1070,87.24,15571,59,199,15313,UMNO,DATO’ HJ. TENGKU PUTERA TG AWANG,MALE,59,6637,,PKR,MOHD NOR BIN OTHMAN,MALE,66,969,LOST DEPOSIT,PAS,DR. MAMAD PUTEH,MALE,62,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 038_N. 24,TERENGGANU,P. 038,HULU TERENGGANU,N. 24,AJIL,GS - PAS,,20532,4,84.23,17294,70,285,16939,UMNO,DR GHAZALI BIN TAIB,MALE,56,8128,,PPBM,ZAMANI MAMAT,MALE,,679,LOST DEPOSIT,PAS,USTAZ MALIAMAN BIN KASSIM,MALE,55,8132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 039_N. 25,TERENGGANU,P. 039,DUNGUN,N. 25,BUKIT BESI,BN - UMNO,,14493,46,84.45,12239,69,189,11981,UMNO,ROSLEE DAUD,MALE,58,5770,,PPBM,MOHAMAD ARIF BIN ARIFIN,MALE,,487,LOST DEPOSIT,PAS,HAJI GHAZALI SULAIMAN,MALE,54,5724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 039_N. 26,TERENGGANU,P. 039,DUNGUN,N. 26,RANTAU ABANG,GS - PAS,,24819,4452,86.27,21411,108,242,21061,UMNO,HAJI WAN ZUL,MALE,,7835,,PKR,HJ. FADLY ART,MALE,,939,LOST DEPOSIT,PAS,CIKGU ALIAS,MALE,67,12287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 039_N. 27,TERENGGANU,P. 039,DUNGUN,N. 27,SURA,GS - PAS,,24761,7162,82.91,20530,100,206,20224,UMNO,KAK NUN,FEMALE,65,5338,,AMANAH,ZULKIFLI BIN ALI,MALE,,2386,LOST DEPOSIT,PAS,CIKGU WAN HAPANDI,MALE,62,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 039_N. 28,TERENGGANU,P. 039,DUNGUN,N. 28,PAKA,GS - PAS,,26433,3405,85.22,22527,123,237,22167,UMNO,HAJI T HAMZAH T DRAMAN,MALE,,8448,,AMANAH,HASBIE MUDA,MALE,30,1866,LOST DEPOSIT,PAS,USTAZ SAIFUL BAHRI MAMAT,MALE,51,11853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 040_N. 29,TERENGGANU,P. 040,KEMAMAN,N. 29,KEMASIK,GS - PAS,,22132,2164,85.79,18987,87,217,18683,UMNO,IR HJ ROSLI BIN OTHMAN,MALE,51,7481,,AMANAH,RIZAN HJ ALI,MALE,,1557,LOST DEPOSIT,PAS,IR SAIFUL AZMI,MALE,41,9645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 040_N. 30,TERENGGANU,P. 040,KEMAMAN,N. 30,KIJAL,BN - UMNO,,22580,1265,87.03,19652,67,288,19297,UMNO,DATO’ SERI HJ AHMAD BIN SAID,MALE,61,9545,,PPBM,DATO’ SERI WAN MARZUKI,MALE,,1472,LOST DEPOSIT,PAS,USTAZ HAZRI JUSOH,MALE,58,8280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 040_N. 31,TERENGGANU,P. 040,KEMAMAN,N. 31,CUKAI,GS - PAS,,30374,4881,83.61,25396,89,228,25079,UMNO,DATO’ HJ MOHAMED BIN AWANG TERA,MALE,68,7547,,PKR,WAN ANIES ADNAN,MALE,,5104,,PAS,HJ HANAFIAH MAT,MALE,58,12428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 040_N. 32,TERENGGANU,P. 040,KEMAMAN,N. 32,AIR PUTIH,GS - PAS,,32507,746,86.06,27974,148,407,27419,UMNO,HJ WAN ABDUL HAKIM BIN WAN MOKHTAR,MALE,50,12239,,PKR,ZUKRI AKSAH,MALE,,2195,LOST DEPOSIT,PAS,CIKGU RAZAK IBRAHIM,MALE,63,12985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 041_N. 01,PULAU PINANG,P. 041,KEPALA BATAS,N. 01,PENAGA,GS - PAS,,19089,1132,88.01,16801,843,30,15928,UMNO,MOHD ZAIN BIN AHMAD,MALE,,7398,,,,,,,,PAS,USTAZ YUSNI,MALE,44,8530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 041_N. 02,PULAU PINANG,P. 041,KEPALA BATAS,N. 02,BERTAM,PH - PPBM,,18378,217,86.97,15984,211,34,15739,UMNO,SHARIFUL AZHAR BIN OTHMAN,MALE,,6268,,PPBM,KHALIQ MEHTAB BIN MOHD ISHAQ,MALE,41,6485,,PAS,MOKHTAR BIN RAMLY,MALE,,2986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 041_N. 03,PULAU PINANG,P. 041,KEPALA BATAS,N. 03,PINANG TUNGGAL,PH - PKR,,23056,127,88.46,20396,296,97,20003,UMNO,DATO' ROSLAN BIN SAIDIN,MALE,,7627,,PKR,DATO' IR. ZAKIYUDDIN,MALE,59,7754,,PAS,BUKHORI BIN GHAZALI,MALE,,4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 042_N. 04,PULAU PINANG,P. 042,TASEK GELUGOR,N. 04,PERMATANG BERANGAN,BN - UMNO,,21120,646,88.17,18622,296,187,18139,UMNO,NOR HAFIZAH BINTI OTHMAN,FEMALE,42,6870,,PPBM,DATO' SERI MOHD SHARIFF BIN OMAR,MALE,71,5021,,PAS,PAKCIK SOBRI,MALE,53,6224,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,AZMAN SHAH BIN OTHMAN,MALE,53,24,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 042_N. 05,PULAU PINANG,P. 042,TASEK GELUGOR,N. 05,SUNGAI DUA,BN - UMNO,,20558,1934,87.88,18066,207,50,17809,UMNO,MUHAMAD YUSOFF MOHD NOOR,MALE,55,7314,,AMANAH,YUSRI BIN ISAHAK,MALE,48,5115,,PAS,CIKGU HADI,MALE,63,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 042_N. 06,PULAU PINANG,P. 042,TASEK GELUGOR,N. 06,TELOK AYER TAWAR,PH - PKR,,19172,2203,84.49,16198,219,50,15929,UMNO,ZAMRI BIN CHE ROS,MALE,,4869,,PKR,MUSTAFA KAMAL,MALE,60,7072,,PAS,USTAZ HANIF HARON,MALE,,3900,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,LEE THIAN HONG,MALE,58,88,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 043_N. 07,PULAU PINANG,P. 043,BAGAN,N. 07,SUNGAI PUYU,PH - DAP,,27671,19569,87.58,24234,137,25,24072,MCA,LIM HAI SONG,MALE,67,2136,LOST DEPOSIT,DAP,PHEE BOON POH,MALE,67,21705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,TAN LAY HOCK,,,101,LOST DEPOSIT,MUP,NEOH BOK KENG,MALE,,79,LOST DEPOSIT,PFP,ONG YIN YIN,FEMALE,,51,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 043_N. 08,PULAU PINANG,P. 043,BAGAN,N. 08,BAGAN JERMAL,PH - DAP,,25621,15236,83.76,21459,185,32,21242,MCA,ANG CHOR KEONG,MALE,45,2898,,DAP,SOON LIP CHEE,MALE,41,18134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,TEOH CHAI DENG,MALE,,74,LOST DEPOSIT,MUP,HARI DEVYNDRAN A/L MUNISWARAN,MALE,,106,LOST DEPOSIT,PFP,FABIAN GEORGE ALBART,MALE,,30,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 043_N. 09,PULAU PINANG,P. 043,BAGAN,N. 09,BAGAN DALAM,PH - DAP,,18291,6783,81.72,14948,164,33,14751,MIC,J. DHINAGARAN,MALE,45,3918,,DAP,SATEES A/L MUNIANDY,MALE,33,10701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,TEOH HUCK PING,MALE,,45,LOST DEPOSIT,MUP,TEOH UAT LYE,,,51,LOST DEPOSIT,PFP,JASPER OOI ZONG HAN,MALE,31,36,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 044_N. 10,PULAU PINANG,P. 044,PERMATANG PAUH,N. 10,SEBERANG JAYA,PH - PKR,,35541,7421,85.81,30496,268,81,30147,UMNO,ABU BAKAR SIDEKH BIN ZAINUL ABIDIN,MALE,,8593,,PKR,DR. AFIF BAHARDIN,MALE,33,16014,,PAS,HJ AHMAD RAFAEI BIN DATO IR A RASHID,MALE,,5540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 044_N. 11,PULAU PINANG,P. 044,PERMATANG PAUH,N. 11,PERMATANG PASIR,PH - AMANAH,,24811,2981,87.3,21659,191,54,21414,UMNO,ANUAR FAISAL BIN YAHAYA,MALE,40,4979,,AMANAH,FAIZ FADZIL,MALE,41,9708,,PAS,USTAZ MUHAMMAD FAUZI BIN YUSOFF,MALE,42,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 044_N. 12,PULAU PINANG,P. 044,PERMATANG PAUH,N. 12,PENANTI,PH - PKR,,21437,2944,86.42,18526,176,61,18289,UMNO,SUHAIMI BIN SABUDIN,MALE,46,5277,,PKR,HJH DR NORLELA ARIFFIN,FEMALE,55,8221,,PAS,USTAZ MUHAMMAD FAWWAZ BIN MOHAMAD JAN,MALE,35,4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 045_N. 13,PULAU PINANG,P. 045,BUKIT MERTAJAM,N. 13,BERAPIT,PH - DAP,,23779,16981,84.98,20207,202,41,19964,MCA,GOH SWEE GIM,FEMALE,55,1397,LOST DEPOSIT,DAP,HENG LEE LEE,FEMALE,39,18378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,SONG CHEE MENG,MALE,,84,LOST DEPOSIT,,,,,,,PFP,LEE POH KONG,MALE,,105,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 045_N. 14,PULAU PINANG,P. 045,BUKIT MERTAJAM,N. 14,MACHANG BUBUK,PH - PKR,,37260,16747,86.25,32138,376,132,31630,MCA,TAN TEIK CHENG,MALE,57,4658,,PKR,LEE KHAI LOON,MALE,40,21819,,PAS,MD JAMIL ABD RAHMAN,MALE,,5072,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,TANG AH BA,MALE,,53,LOST DEPOSIT,MUP,LIM JHUN HOU,MALE,23,28,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 045_N. 15,PULAU PINANG,P. 045,BUKIT MERTAJAM,N. 15,PADANG LALANG,PH - DAP,,27959,18364,84.75,23694,224,51,23419,MCA,KUAN HIN YEEP,MALE,48,2400,LOST DEPOSIT,DAP,CHONG ENG,FEMALE,61,20764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,LAI YEAN NEE,FEMALE,,154,LOST DEPOSIT,,,,,,,PFP,LIEW EE JIN,,,101,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 046_N. 16,PULAU PINANG,P. 046,BATU KAWAN,N. 16,PERAI,PH - DAP,,17032,9049,81.14,13819,168,17,13634,MIC,M. SURESH,MALE,57,2194,,DAP,PROF. P. RAMASAMY,MALE,69,11243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,SAMUGANATHAN A/L MUNIANDY,MALE,,37,LOST DEPOSIT,,,,,,,PFP,OOI KHAR GIAP,MALE,50,104,LOST DEPOSIT,PAP,ASOGHAN A/L GOVINDARAJU,MALE,,33,LOST DEPOSIT,INDEPENDENT - CLOCK,R.KUMARY,FEMALE,,23,LOST DEPOSIT,,,,,,
P. 046_N. 17,PULAU PINANG,P. 046,BATU KAWAN,N. 17,BUKIT TENGAH,PH - PKR,,22276,8558,86.16,19192,215,30,18947,GERAKAN,DR. THOR TEONG GEE,MALE,46,3977,,PKR,GOOI HSIAO-LEUNG,MALE,46,12535,,PAS,NORAZMAN BIN ISHAK,MALE,,2355,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,PRM,TANG HIANG LYE,MALE,,53,LOST DEPOSIT,,,,,,,PFP,EDWARD JOSEPH,MALE,61,27,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 046_N. 18,PULAU PINANG,P. 046,BATU KAWAN,N. 18,BUKIT TAMBUN,PH - PKR,,26086,14880,86.08,22455,253,48,22154,GERAKAN,HARTINI TAN,FEMALE,,3184,,PKR,GOH CHOON AIK,MALE,44,18064,,PAS,KUMARAVELU A/L ARUMUGAM,MALE,,735,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,PRM,GOH B. KOON,MALE,,117,LOST DEPOSIT,,,,,,,PFP,ONG SEONG LU,MALE,,54,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P. 047_N. 19,PULAU PINANG,P. 047,NIBONG TEBAL,N. 19,JAWI,PH - DAP,,26699,13371,85.31,22778,377,56,22345,GERAKAN,DR. KIEW HEN CHONG,MALE,50,4188,,DAP,H'NG MOOI LYE,MALE,40,17559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,TAN CHEW SUAN,FEMALE,48,51,LOST DEPOSIT,MUP,KOAY XING BOON,MALE,,165,LOST DEPOSIT,PFP,DAPHNE,FEMALE,39,73,LOST DEPOSIT,PAP,TAN BENG HUAT,MALE,57,309,LOST DEPOSIT,,,,,,,,,,,,
P. 047_N. 20,PULAU PINANG,P. 047,NIBONG TEBAL,N. 20,SUNGAI BAKAP,PH - PKR,,26666,2348,87.07,23217,353,69,22795,UMNO,DATO MOHAMED SANI BAKAR,MALE,58,8038,,PKR,DR AMAR PRITPAL BIN ABDULLAH,MALE,,10386,,PAS,USTAZ OSMAN BIN JAAFAR,MALE,,4316,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,TAN CHOW KANG,MALE,75,55,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 047_N. 21,PULAU PINANG,P. 047,NIBONG TEBAL,N. 21,SUNGAI ACHEH,PH - PKR,,20018,416,85.95,17205,221,45,16939,UMNO,DATO MAHMUD ZAKARIA,MALE,70,7070,,PKR,ZULKIFLI BIN IBRAHIM,MALE,38,7486,,PAS,NOR ZAMRI BIN LATIFF,MALE,,2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P. 048_N. 22,PULAU PINANG,P. 048,BUKIT BENDERA,N. 22,TANJONG BUNGA,PH - DAP,,21768,9343,80.72,17571,163,65,17343,GERAKAN,TENG CHANG YEOW,MALE,54,3902,,DAP,ZAIRIL KHIR JOHARI,MALE,36,13245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRM,CHUA CHEONG WEE,MALE,49,122,LOST DEPOSIT,MUP,MARVIN LEE ZHENG YONG,MALE,,74,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 048_N. 23,PULAU PINANG,P. 048,BUKIT BENDERA,N. 23,AIR PUTIH,PH - DAP,,13509,7958,81.96,11072,88,48,10936,MCA,TANG HEAP SENG,MALE,61,1404,,DAP,LIM GUAN ENG,MALE,58,9362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCM,MANIKANDAN A/L RAMAYAH,MALE,,83,LOST DEPOSIT,MUP,TAN GIN THEAM,MALE,48,87,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
P. 048_N. 24,PULAU PINANG,P. 048,BUKIT BENDERA,N. 24,KEBUN BUNGA,PH - PKR,,21369,12597,81.53,17422,165,42,17215,GERAKAN,OOI ZHI YI,MALE,34,2254,,PKR,JASON ONG KHAN LEE,MALE,43,14851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUP,WU KAI MIN,MALE,,110,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,
