UNIQUE CODE,STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT,TOTAL BALLOTS ISSUED,TOTAL UNRETURNED VOTES,TOTAL REJECTED VOTES,TOTAL VALID VOTES,ALLIANCE,ALLIANCE CANDIDATE,ALLIANCE CANDIDATE SEX,ALLIANCE CANDIDATE AGE,ALLIANCE VOTE,ALLANCE CANDIDATE LOST DEPOSIT,SF,SF CANDIDATE,SF CANDIDATE SEX,SF CANDIDATE AGE,SF CANDIDATE VOTE,SF CANDIDATE LOST DEPOSIT,PMIP,PMIP CANDIDATE,PMIP CANDIDATE SEX,PMIP CANDIDATE AGE,PMIP VOTE,PMIP CANDIDATE LOST DEPOSIT,PPP,PPP CANDIDATE,PPP CANDIDATE SEX,PPP CANDIDATE AGE,PPP CANDIDATE VOTE,PPP CANDIDATE LOST DEPOSIT,OTHER PARTY,OTHER PARTY CANDIDATE,OTHER PARTY CANDIDATE SEX,OTHER PARTY CANDIDATE AGE,OTHER PARTY CANDIDATE VOTE,OTHER PARTY CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT
P.5_NO. 11,PULAU PINANG,P.5,TANJONG,NO. 11,KOTA,SF - LPM,,8712,1198,71.80,6255,,94,6161,MCA,LEE THEAN-CHU,MALE,48,2255,,LPM,LEE KOK LIANG,MALE,31,3453,,,,,,,,PPP,JASWANT SINGH,MALE,46,379,LOST DEPOSIT,,,,,,,INDEPENDENT,CHOONG HAN LEONG,MALE,42,74,LOST DEPOSIT,,,,,,
P.5_NO. 12,PULAU PINANG,P.5,TANJONG,NO. 12,TANJONG TENGAH,SF - LPM,,10413,1006,74.93,7802,,116,7686,MCA,SAM AH CHOW,MALE,42,2736,,LPM,WONG CHOONG WOH,MALE,42,3742,,,,,,,,PPP,KHOO YAT SEE,MALE,,1208,,,,,,,,,,,,,,,,,,,
P.5_NO. 13,PULAU PINANG,P.5,TANJONG,NO. 13,TANJONG UTARA,SF - LPM,,8953,1186,73.18,6552,,61,6491,UMNO,M. S. A. ZACHARIAH,MALE,40,1938,,LPM,YUEN FOOK CHEONG,MALE,34,3124,,,,,,,,PPP,LIM CHENG POH,MALE,32,999,,,,,,,,INDEPENDENT,WONG LOH HUN,MALE,43,430,LOST DEPOSIT,,,,,,
P.6_NO. 14,PULAU PINANG,P.6,DATO KRAMAT,NO. 14,TANJONG BARAT,SF - LPM,,6687,410,74.62,4990,,65,4925,MCA,HWANG YANG CHOO,MALE,39,1643,,LPM,TAN CHONG BEE,MALE,54,2053,,,,,,,,PPP,JAG-JIT SINGH,MALE,42,1229,,,,,,,,,,,,,,,,,,,
P.6_NO. 15,PULAU PINANG,P.6,DATO KRAMAT,NO. 15,SUNGEI PINANG,SF - LPM,,7668,1289,70.49,5405,,69,5336,MIC,P. U. DAVID,MALE,49,1702,,LPM,D. S. RAMANATHAN,MALE,50,2991,,,,,,,,,,,,,,NEGARA,ABDUL JALIL BIN T. M. SHAIK MOHAMED,MALE,34,643,LOST DEPOSIT,,,,,,,,,,,,
P.6_NO. 16,PULAU PINANG,P.6,DATO KRAMAT,NO. 16,TANJONG SELATAN,SF - LPM,,7703,2981,78.14,6019,,79,5940,MCA,FOO YEW FONG,MALE,35,1290,,LPM,C. Y. CHOY,MALE,52,4271,,,,,,,,PPP,LIM BOK PHOON,MALE,36,379,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.7_NO. 17,PULAU PINANG,P.7,PENANG UTARA,NO. 17,KELAWAI,ALLIANCE - MCA,,4471,781,70.05,3132,,48,3084,MCA,TAN KHIM HOE,MALE,39,1382,,,,,,,,,,,,,,PPP,OH CHEOW HONG,MALE,30,601,,NEGARA,SYED SALLEH ALSAGOFF BIN SYED HASHIM ALSAGOFF,MALE,80,171,LOST DEPOSIT,INDEPENDENT,OLIVER PHIPPS,MALE,37,535,,INDEPENDENT,A. RAJA GOPAL,MALE,37,395,
P.7_NO. 18,PULAU PINANG,P.7,PENANG UTARA,NO. 18,DHOBY GHAUT,ALLIANCE - UMNO,Y,6146,,,,,,,UMNO,C.D. ISMAIL,MALE,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.7_NO. 19,PULAU PINANG,P.7,PENANG UTARA,NO. 19,TANJONG BUNGAH,ALLIANCE - MCA,,9228,2051,73.48,6781,,128,6653,MCA,CHEAH SENG KHIM,MALE,53,3538,,PRM,HAJI HARUN HAJI PUTEH,MALE,55,1237,,PMIP,HAJI ABDUL HAMID,MALE,51,1487,,PPP,FOO AH SOO,MALE,42,391,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.7_NO. 20,PULAU PINANG,P.7,PENANG UTARA,NO. 20,AYER ITAM,ALLIANCE - MCA,,5693,123,71.58,4075,,66,4009,MCA,CHOR SIN KHENG,MALE,43,2066,,LPM,OH SENG HUAT,MALE,47,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.8_NO. 21,PULAU PINANG,P.8,PENANG SELATAN,NO. 21,JELUTONG,SF - LPM,,10514,2416,73.65,7744,,66,7678,MCA,LIM ENG HOOI,MALE,37,2196,,LPM,OOI THIAM SIEW,MALE,44,4612,,PMIP,ZAKARIA BIN SHAIK ABDUL AZIZ @ ZAKARIAH BIN ABDUL AZIZ,MALE,33,450,LOST DEPOSIT,PPP,M. ABRAHAM,MALE,39,420,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.8_NO. 22,PULAU PINANG,P.8,PENANG SELATAN,NO. 22,GLUGOR,ALLIANCE - UMNO,,6347,384,72.36,4593,,73,4520,UMNO,AZIZ IBRAHIM,MALE,35,2220,,LPM,LOH BAN HIN,MALE,40,1836,,,,,,,,PPP,KESAR SINGH,MALE,56,154,LOST DEPOSIT,NEGARA,ABDUL RAHMAN VARUSAY,MALE,34,310,LOST DEPOSIT,,,,,,,,,,,,
P.8_NO. 23,PULAU PINANG,P.8,PENANG SELATAN,NO. 23,BALIK PULAU,ALLIANCE - UMNO,,5740,490,76.50,4391,,58,4333,UMNO,HAJI HASSAN,MALE,60,1892,,LPM,TH'NG ANG WAH,MALE,,1039,,PMIP,OMAR BIN LONG,MALE,,1402,,,,,,,,,,,,,,,,,,,,,,,,,
P.8_NO. 24,PULAU PINANG,P.8,PENANG SELATAN,NO. 24,BAYAN LEPAS,ALLIANCE - UMNO,,8017,4321,79.82,6399,,184,6215,UMNO,HAJI RIFAIE BIN HAJI SALLEH,MALE,55,5268,,,,,,,,PMIP,HAJI ABDUL AZIZ BIN HAJI NOOH,MALE,54,947,,,,,,,,,,,,,,,,,,,,,,,,,
